book,player_name,team,position,odds,implied_prob,model_prob,fair_odds,ev_pct,other_books_implied,other_books,gap_pp,implied_team_total,carry_share,target_share,td_share,games,last_game,last_snap_pct,new_team,confidence,check_reason,home_team,roof,forecast_wind_mph,forecast_temp_f,condition,weather_note,bad_passing_weather,weather_lean
caesars,Raheim Sanders,cle,RB,700,0.125,0.148,578,18.0,0.136,4,1.2,16.5,0.209,0.063,0.128,5,2026 wk1 cle,35.0,False,clean,,tam,outdoor,6.0,88.0,Numerous Thunderstorms,,False,
draftkings,Chimere Dike,ten,WR,1200,0.077,0.091,1002,18.0,0.083,4,0.7,16.2,0.017,0.137,0.169,18,2026 wk1 ten,8.0,False,check,8% snaps last game,ten,outdoor,6.0,92.0,Slight Chance Thunderstorms,,False,
draftkings,Evan Engram,den,TE,380,0.208,0.246,307,17.9,0.227,4,1.8,23.5,0.001,0.141,0.093,125,2026 wk1 den,63.0,False,clean,,den,outdoor,7.0,75.0,Chance Rain Showers,,False,
draftkings,Pat Freiermuth,pit,TE,550,0.154,0.181,453,17.6,0.16,5,2.1,18.0,0.0,0.117,0.168,79,2026 wk1 pit,73.0,False,clean,,nwe,outdoor,10.0,70.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
draftkings,Patrick Mahomes,kan,QB,350,0.222,0.259,286,16.6,0.238,5,2.1,27.0,0.156,0.003,0.154,127,2026 wk1 kan,100.0,False,clean,,kan,outdoor,8.0,71.0,Slight Chance Rain Showers,,False,
caesars,Calvin Ridley,ten,WR,850,0.105,0.122,720,15.9,0.105,5,1.7,16.2,0.008,0.138,0.052,91,2026 wk1 ten,64.0,False,clean,,ten,outdoor,6.0,92.0,Slight Chance Thunderstorms,,False,
caesars,Michael Wilson,ari,WR,370,0.213,0.245,307,15.4,0.211,5,3.5,18.5,0.0,0.231,0.238,47,2026 wk1 ari,85.0,False,clean,,ari,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Colby Parkinson,lar,TE,310,0.244,0.281,256,15.2,0.247,5,3.4,28.0,0.0,0.127,0.126,87,2026 wk1 lar,77.0,False,clean,,,,,,,,,
draftkings,Theo Johnson,nyg,TE,750,0.118,0.135,642,14.6,0.118,5,1.7,20.5,0.0,0.15,0.062,28,2026 wk1 nyg,46.0,False,clean,,,,,,,,,
caesars,Theo Johnson,nyg,TE,750,0.118,0.135,642,14.6,0.118,5,1.7,20.5,0.0,0.15,0.062,28,2026 wk1 nyg,46.0,False,clean,,,,,,,,,
caesars,Ryan Flournoy,dal,WR,350,0.222,0.254,294,14.3,0.222,5,3.2,27.0,0.003,0.128,0.124,28,2026 wk1 dal,71.0,False,clean,,dal,dome,,,Slight Chance Rain Showers,dome: pass yds +7,False,
draftkings,Justice Hill,bal,RB,425,0.19,0.217,360,14.1,0.208,5,0.9,27.5,0.077,0.088,0.084,85,2026 wk1 bal,46.0,False,clean,,bal,outdoor,9.0,84.0,Chance Rain Showers,,False,
caesars,Colby Parkinson,lar,TE,305,0.247,0.281,256,13.8,0.244,5,3.7,28.0,0.0,0.127,0.126,87,2026 wk1 lar,77.0,False,clean,,,,,,,,,
draftkings,Noah Gray,kan,TE,850,0.105,0.119,737,13.5,0.133,5,-1.4,27.0,0.0,0.071,0.009,84,2026 wk1 kan,55.0,False,clean,,kan,outdoor,8.0,71.0,Slight Chance Rain Showers,,False,
caesars,Pat Freiermuth,pit,TE,525,0.16,0.181,453,13.0,0.154,5,2.7,18.0,0.0,0.117,0.168,79,2026 wk1 pit,73.0,False,clean,,nwe,outdoor,10.0,70.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
draftkings,Michael Wilson,ari,WR,360,0.217,0.245,307,12.9,0.211,5,3.5,18.5,0.0,0.231,0.238,47,2026 wk1 ari,85.0,False,clean,,ari,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
caesars,Isaiah Davis,nyj,RB,1200,0.077,0.087,1055,12.6,0.069,4,1.8,20.5,0.099,0.046,0.073,34,2026 wk1 nyj,0.0,False,check,0% snaps last game,nyj,outdoor,13.0,75.0,Chance Rain Showers,13 mph wind: pass yds -6 (minor),False,
caesars,Emanuel Wilson,sea,RB,800,0.111,0.125,700,12.4,0.125,4,-0.1,23.0,0.279,0.027,0.088,42,2026 wk1 sea,6.0,True,check,6% snaps last game; new team,ari,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Brock Purdy,sfo,QB,380,0.208,0.234,328,12.2,0.247,5,-1.3,29.5,0.139,0.0,0.114,50,2026 wk1 sfo,100.0,False,clean,,sfo,outdoor,9.0,74.0,Partly Cloudy,,False,
draftkings,Rashee Rice,kan,WR,155,0.392,0.44,127,12.1,0.426,5,1.4,27.0,0.012,0.256,0.265,29,2026 wk1 kan,83.0,False,clean,,kan,outdoor,8.0,71.0,Slight Chance Rain Showers,,False,
draftkings,Caleb Williams,chi,QB,350,0.222,0.249,302,11.8,0.235,5,1.3,27.0,0.162,0.002,0.139,35,2026 wk1 chi,100.0,False,clean,,chi,outdoor,10.0,74.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
draftkings,Jalen Coker,car,WR,280,0.263,0.294,240,11.7,0.29,5,0.4,23.0,0.0,0.186,0.238,23,2026 wk1 car,84.0,False,clean,,atl,dome,,,Chance Thunderstorms,dome: pass yds +7,False,
caesars,Justin Herbert,lac,QB,400,0.2,0.223,349,11.3,0.19,5,3.2,25.2,0.194,0.0,0.083,96,2026 wk1 lac,100.0,False,clean,,lac,dome,,,Partly Cloudy,dome: pass yds +7,False,
draftkings,Brock Wright,det,TE,1100,0.083,0.093,979,11.2,0.095,5,-0.3,24.5,0.0,0.064,0.024,70,2026 wk1 det,51.0,False,clean,,buf,outdoor,2.0,67.0,Chance Rain Showers,,False,
draftkings,Ty Johnson,buf,RB,390,0.204,0.227,341,11.1,0.235,4,-0.9,29.0,0.132,0.084,0.074,106,2025 wk18 buf,33.0,False,check,no game this season,buf,outdoor,2.0,67.0,Chance Rain Showers,,False,
draftkings,Dyami Brown,was,WR,1300,0.071,0.079,1166,10.6,0.083,5,-0.4,23.5,0.008,0.056,0.006,78,2026 wk1 was,53.0,True,check,new team,dal,dome,,,Slight Chance Rain Showers,dome: pass yds +7,False,
caesars,Dalton Schultz,hou,TE,290,0.256,0.283,253,10.5,0.238,5,4.5,24.8,0.0,0.192,0.122,125,2026 wk1 hou,66.0,False,clean,,hou,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Kyle Pitts,atl,TE,350,0.222,0.243,311,9.6,0.233,5,1.1,20.5,0.0,0.224,0.198,79,2026 wk1 atl,63.0,False,clean,,atl,dome,,,Chance Thunderstorms,dome: pass yds +7,False,
caesars,Chimere Dike,ten,WR,1100,0.083,0.091,1002,8.9,0.08,4,1.1,16.2,0.017,0.137,0.169,18,2026 wk1 ten,8.0,False,check,8% snaps last game,ten,outdoor,6.0,92.0,Slight Chance Thunderstorms,,False,
caesars,Patrick Mahomes,kan,QB,320,0.238,0.259,286,8.8,0.222,5,3.7,27.0,0.156,0.003,0.154,127,2026 wk1 kan,100.0,False,clean,,kan,outdoor,8.0,71.0,Slight Chance Rain Showers,,False,
draftkings,Jonnu Smith,gnb,TE,700,0.125,0.136,637,8.6,0.143,5,-0.7,24.0,0.031,0.084,0.069,142,2026 wk1 gnb,47.0,True,check,new team,nyj,outdoor,13.0,75.0,Chance Rain Showers,13 mph wind: pass yds -6 (minor),False,
draftkings,Samaje Perine,cin,RB,500,0.167,0.178,462,6.8,0.16,5,1.8,21.8,0.246,0.056,0.091,126,2026 wk1 cin,28.0,False,clean,,hou,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
caesars,Evan Engram,den,TE,330,0.233,0.246,307,5.7,0.215,4,3.0,23.5,0.001,0.141,0.093,125,2026 wk1 den,63.0,False,clean,,den,outdoor,7.0,75.0,Chance Rain Showers,,False,
caesars,Kyle Pitts,atl,TE,330,0.233,0.243,311,4.7,0.233,5,1.1,20.5,0.0,0.224,0.198,79,2026 wk1 atl,63.0,False,clean,,atl,dome,,,Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Bryce Young,car,QB,450,0.182,0.19,425,4.7,0.185,5,0.5,23.0,0.154,0.0,0.142,47,2026 wk1 car,90.0,False,clean,,atl,dome,,,Chance Thunderstorms,dome: pass yds +7,False,
draftkings,T.J. Hockenson,min,TE,390,0.204,0.213,369,4.6,0.213,5,0.1,21.5,0.003,0.16,0.131,98,2026 wk1 min,66.0,False,clean,,chi,outdoor,10.0,74.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
caesars,Justice Hill,bal,RB,380,0.208,0.217,360,4.3,0.2,5,1.7,27.5,0.077,0.088,0.084,85,2026 wk1 bal,46.0,False,clean,,bal,outdoor,9.0,84.0,Chance Rain Showers,,False,
draftkings,Aaron Rodgers,pit,QB,1700,0.056,0.058,1628,4.2,0.048,5,1.0,18.0,0.063,0.002,0.04,196,2026 wk1 pit,100.0,False,clean,,nwe,outdoor,10.0,70.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
caesars,Rashee Rice,kan,WR,137,0.422,0.44,127,4.2,0.426,5,1.4,27.0,0.012,0.256,0.265,29,2026 wk1 kan,83.0,False,clean,,kan,outdoor,8.0,71.0,Slight Chance Rain Showers,,False,
caesars,British Brooks,hou,RB,3500,0.028,0.029,3357,4.1,0.032,5,-0.3,24.8,0.063,0.0,0.0,21,2026 wk1 hou,0.0,False,check,0% snaps last game,hou,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Greg Dulcich,mia,TE,600,0.143,0.148,575,3.7,0.143,5,0.5,16.0,0.004,0.117,0.069,32,2026 wk1 mia,77.0,False,clean,,sfo,outdoor,9.0,74.0,Partly Cloudy,,False,
draftkings,Wan'Dale Robinson,ten,WR,425,0.19,0.196,410,2.9,0.204,5,-0.8,16.2,0.007,0.322,0.097,55,2026 wk1 ten,82.0,True,check,new team,ten,outdoor,6.0,92.0,Slight Chance Thunderstorms,,False,
draftkings,Darnell Mooney,nyg,WR,850,0.105,0.108,824,2.8,0.118,5,-0.9,20.5,0.0,0.147,0.025,92,2026 wk1 nyg,57.0,True,check,new team,,,,,,,,
caesars,Jaxon Smith-Njigba,sea,WR,124,0.446,0.457,119,2.3,0.455,5,0.2,23.0,0.008,0.362,0.313,52,2026 wk1 sea,90.0,False,clean,,ari,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Josh Downs,ind,WR,340,0.227,0.233,330,2.3,0.227,5,0.5,20.5,0.009,0.173,0.08,48,2026 wk1 ind,89.0,False,clean,,kan,outdoor,8.0,71.0,Slight Chance Rain Showers,,False,
caesars,Mason Taylor,nyj,TE,450,0.182,0.186,439,2.1,0.538,2,-35.2,20.5,0.0,0.182,0.039,14,2026 wk1 nyj,66.0,False,clean,,nyj,outdoor,13.0,75.0,Chance Rain Showers,13 mph wind: pass yds -6 (minor),False,
draftkings,AJ Barner,sea,TE,290,0.256,0.261,283,1.9,0.25,5,1.1,23.0,0.013,0.142,0.157,35,2026 wk1 sea,88.0,False,clean,,ari,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
caesars,AJ Barner,sea,TE,290,0.256,0.261,283,1.9,0.25,5,1.1,23.0,0.013,0.142,0.157,35,2026 wk1 sea,88.0,False,clean,,ari,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
caesars,Brock Wright,det,TE,1000,0.091,0.093,979,1.9,0.095,5,-0.3,24.5,0.0,0.064,0.024,70,2026 wk1 det,51.0,False,clean,,buf,outdoor,2.0,67.0,Chance Rain Showers,,False,
draftkings,Dalton Kincaid,buf,TE,185,0.351,0.357,180,1.8,0.37,5,-1.3,29.0,0.0,0.155,0.074,42,2026 wk1 buf,72.0,False,clean,,buf,outdoor,2.0,67.0,Chance Rain Showers,,False,
caesars,Jalen Coker,car,WR,245,0.29,0.294,240,1.4,0.278,5,1.6,23.0,0.0,0.186,0.238,23,2026 wk1 car,84.0,False,clean,,atl,dome,,,Chance Thunderstorms,dome: pass yds +7,False,
draftkings,Dak Prescott,dal,QB,700,0.125,0.126,691,1.2,0.154,5,-2.7,27.0,0.102,0.0,0.028,140,2026 wk1 dal,100.0,False,clean,,dal,dome,,,Slight Chance Rain Showers,dome: pass yds +7,False,
caesars,Caleb Williams,chi,QB,305,0.247,0.249,302,0.7,0.233,5,1.6,27.0,0.162,0.002,0.139,35,2026 wk1 chi,100.0,False,clean,,chi,outdoor,10.0,74.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
draftkings,Jaxon Smith-Njigba,sea,WR,120,0.455,0.457,119,0.5,0.446,5,1.0,23.0,0.008,0.362,0.313,52,2026 wk1 sea,90.0,False,clean,,ari,dome,,,Slight Chance Thunderstorms,dome: pass yds +7,False,
caesars,Keon Coleman,buf,WR,400,0.2,0.201,399,0.3,0.2,5,0.1,29.0,0.0,0.123,0.076,27,2026 wk1 buf,50.0,False,clean,,buf,outdoor,2.0,67.0,Chance Rain Showers,,False,
draftkings,Keon Coleman,buf,WR,400,0.2,0.201,399,0.3,0.2,5,0.1,29.0,0.0,0.123,0.076,27,2026 wk1 buf,50.0,False,clean,,buf,outdoor,2.0,67.0,Chance Rain Showers,,False,
caesars,T.J. Hockenson,min,TE,370,0.213,0.213,369,0.3,0.204,5,0.9,21.5,0.003,0.16,0.131,98,2026 wk1 min,66.0,False,clean,,chi,outdoor,10.0,74.0,Chance Rain Showers,10 mph wind: pass yds -6 (minor),False,
draftkings,Khalil Shakir,buf,WR,225,0.308,0.308,225,0.1,0.323,5,-1.5,29.0,0.001,0.213,0.047,63,2026 wk1 buf,53.0,False,clean,,buf,outdoor,2.0,67.0,Chance Rain Showers,,False,
caesars,Greg Dulcich,mia,TE,575,0.148,0.148,575,0.0,0.143,5,0.5,16.0,0.004,0.117,0.069,32,2026 wk1 mia,77.0,False,clean,,sfo,outdoor,9.0,74.0,Partly Cloudy,,False,
