book,player_name,team,position,odds,implied_prob,model_prob,fair_odds,ev_pct,other_books_implied,other_books,gap_pp,implied_team_total,carry_share,target_share,td_share,games,last_game,last_snap_pct,new_team,confidence,check_reason
caesars,Devin Singletary,nyg,RB,400,0.2,0.226,343,12.8,0.186,4,3.9,20.5,0.26,0.063,0.192,111,2026 wk1 nyg,36.0,False,clean,
caesars,Nate Adkins,den,TE,2000,0.048,0.053,1770,12.3,0.048,4,0.6,24.0,0.0,0.027,0.037,37,2026 wk1 den,25.0,False,clean,
draftkings,Nate Adkins,den,TE,2000,0.048,0.053,1770,12.3,0.048,4,0.6,24.0,0.0,0.027,0.037,37,2026 wk1 den,25.0,False,clean,
draftkings,Ryan Flournoy,dal,WR,330,0.233,0.259,286,11.5,0.227,5,3.2,27.5,0.003,0.128,0.124,28,2026 wk1 dal,71.0,False,clean,
draftkings,Greg Dulcich,mia,TE,650,0.133,0.148,575,11.2,0.148,5,0.0,16.0,0.004,0.117,0.069,32,2026 wk1 mia,77.0,False,clean,
draftkings,Bo Nix,den,QB,360,0.217,0.236,323,8.7,0.222,4,1.4,24.0,0.2,0.001,0.124,35,2026 wk1 den,100.0,False,clean,
draftkings,David Njoku,lac,TE,400,0.2,0.217,361,8.5,0.192,5,2.5,25.0,0.0,0.126,0.181,119,2026 wk1 lac,55.0,True,check,new team
caesars,Evan Engram,den,TE,330,0.233,0.252,297,8.2,0.217,5,3.4,24.0,0.001,0.141,0.093,125,2026 wk1 den,63.0,False,clean,
draftkings,Rashee Rice,kan,WR,150,0.4,0.432,132,7.9,0.41,5,2.2,26.5,0.012,0.256,0.265,29,2026 wk1 kan,83.0,False,clean,
draftkings,Jaxon Smith-Njigba,sea,WR,140,0.417,0.447,124,7.3,0.424,5,2.4,22.5,0.008,0.362,0.313,52,2026 wk1 sea,90.0,False,clean,
draftkings,AJ Barner,sea,TE,320,0.238,0.255,293,7.0,0.243,4,1.2,22.5,0.013,0.142,0.157,35,2026 wk1 sea,88.0,False,clean,
draftkings,Patrick Mahomes,kan,QB,320,0.238,0.254,294,6.5,0.233,5,2.1,26.5,0.156,0.003,0.154,127,2026 wk1 kan,100.0,False,clean,
caesars,Bo Nix,den,QB,350,0.222,0.236,323,6.3,0.222,4,1.4,24.0,0.2,0.001,0.124,35,2026 wk1 den,100.0,False,clean,
caesars,Jaxon Smith-Njigba,sea,WR,136,0.424,0.447,124,5.6,0.417,5,3.1,22.5,0.008,0.362,0.313,52,2026 wk1 sea,90.0,False,clean,
draftkings,Jalen Brooks,ari,WR,4500,0.022,0.023,4267,5.3,0.024,4,-0.1,19.0,0.0,0.028,0.019,28,2026 wk1 ari,5.0,True,check,5% snaps last game; new team
caesars,Rashee Rice,kan,WR,144,0.41,0.432,132,5.3,0.408,5,2.4,26.5,0.012,0.256,0.265,29,2026 wk1 kan,83.0,False,clean,
