player_name,category,team,low_book,low_line,low_over_odds,high_book,high_line,high_under_odds,middle_width,books_compared,stake_over,stake_under,loss_if_miss,profit_if_middle_hits,market_mean,historical_std,historical_games,p_middle_hits,expected_value,note
Trevor Lawrence,passing-yards,jax,riverscasino,232.5,-114,fanduel,238.5,-114.0,6.0,6,50.0,50.0,-6.14,87.72,235.67,64.52,71.0,0.0371,-2.66,
Bijan Robinson,rushing-and-receiving-yards,atl,draftkings,114.5,-115,riverscasino,119.5,-115.0,5.0,6,50.0,50.0,-6.52,86.96,116.79,48.88,48.0,0.0408,-2.71,
Tony Pollard,rushing-yards,ten,draftkings,54.5,-110,riverscasino,57.5,-117.0,3.0,6,49.28,50.72,-5.92,88.15,55.33,35.14,106.0,0.034,-2.72,
Bo Nix,passing-yards,den,riverscasino,224.5,-114,draftkings,229.5,-111.0,5.0,6,50.31,49.69,-5.55,88.9,226.83,66.78,32.0,0.0299,-2.73,
Jacoby Brissett,passing-yards,ari,fanatics,220.5,-110,draftkings,227.5,-113.0,7.0,6,49.68,50.32,-5.15,89.69,222.83,112.45,96.0,0.0248,-2.8,
Dak Prescott,passing-yards,dal,riverscasino,254.5,-117,draftkings,262.5,-113.0,8.0,6,50.4,49.6,-6.51,86.97,259.17,80.54,133.0,0.0396,-2.81,
Malik Washington,receiving-yards,mia,fanatics,25.5,-125,draftkings,27.5,-111.0,2.0,5,51.36,48.64,-7.55,84.91,26.7,15.62,29.0,0.051,-2.83,
Matthew Stafford,passing-yards,,fanduel,263.5,-114,draftkings,268.5,-111.0,5.0,6,50.31,49.69,-5.55,88.9,265.5,70.36,222.0,0.0283,-2.87,
Tyjae Spears,rushing-and-receiving-yards,ten,fanatics,40.5,-130,fanduel,45.5,-115.0,5.0,6,51.38,48.62,-9.1,81.8,42.93,29.2,40.0,0.0682,-2.9,
Xavier Hutchinson,receiving-yards,hou,draftkings,17.5,-116,fanatics,20.5,-135.0,3.0,5,48.32,51.68,-10.03,79.94,19.1,15.09,45.0,0.0792,-2.91,
Jonathan Taylor,receiving-yards,ind,sleeper,15.5,-128,fanduel,18.5,-114.0,3.0,5,51.31,48.69,-8.6,82.8,16.5,19.26,78.0,0.0621,-2.93,
Baker Mayfield,passing-yards,tam,draftkings,229.5,-111,riverscasino,234.5,-114.0,5.0,6,49.69,50.31,-5.55,88.9,231.67,72.04,116.0,0.0277,-2.94,
Kenneth Gainwell,receiving-yards,tam,caesars,20.5,-117,draftkings,22.5,-116.0,2.0,5,50.1,49.9,-7.08,85.84,21.1,17.9,76.0,0.0445,-2.94,
Cam Skattebo,rushing-yards,nyg,draftkings,48.5,-115,fanduel,51.5,-114.0,3.0,5,50.1,49.9,-6.33,87.34,49.9,33.15,8.0,0.0361,-2.95,
Greg Dulcich,receiving-yards,mia,draftkings,24.5,-113,fanduel,26.5,-114.0,2.0,5,49.9,50.1,-5.95,88.11,25.5,25.0,29.0,0.0319,-2.95,
Omarion Hampton,rushing-yards,lac,riverscasino,64.5,-117,draftkings,67.5,-113.0,3.0,5,50.4,49.6,-6.51,86.97,66.1,31.4,8.0,0.0381,-2.95,
Trevor Lawrence,rushing-yards,jax,fanatics,15.5,-135,draftkings,18.5,-117.0,3.0,6,51.58,48.42,-10.2,79.59,16.83,14.85,71.0,0.0805,-2.98,
Ladd McConkey,receiving-yards,lac,fanatics,50.5,-120,draftkings,53.5,-110.0,3.0,6,51.01,48.99,-6.48,87.04,51.67,32.03,30.0,0.0374,-2.99,
Bucky Irving,receiving-yards,tam,fanatics,10.5,-125,draftkings,14.5,-117.0,4.0,6,50.75,49.25,-8.65,82.69,13.33,25.71,25.0,0.062,-2.99,
C.J. Stroud,passing-yards,hou,riverscasino,213.5,-115,draftkings,220.5,-114.0,7.0,6,50.1,49.9,-6.33,87.34,217.67,78.3,42.0,0.0357,-2.99,
James Cook,rushing-and-receiving-yards,buf,fanatics,90.5,-110,fanduel,93.5,-114.0,3.0,5,49.58,50.42,-5.35,89.3,92.0,48.88,62.0,0.0245,-3.03,
Mark Andrews,receiving-yards,bal,fanatics,30.5,-135,riverscasino,36.5,-115.0,6.0,6,51.78,48.22,-9.86,80.29,34.33,31.57,114.0,0.0757,-3.04,
Bryce Young,passing-and-rushing-yards,car,draftkings,224.5,-113,riverscasino,230.5,-114.0,6.0,4,49.9,50.1,-5.95,88.11,226.25,77.32,43.0,0.0309,-3.04,
Kyren Williams,rushing-and-receiving-yards,,riverscasino,69.5,-115,draftkings,72.5,-112.0,3.0,5,50.31,49.69,-5.94,88.11,71.5,39.22,52.0,0.0305,-3.07,
Chase Brown,receiving-yards,cin,riverscasino,22.5,-115,fanatics,25.5,-125.0,3.0,6,49.05,50.95,-8.29,83.41,23.67,20.99,43.0,0.057,-3.07,
Jalen Coker,receiving-yards,car,fanatics,35.5,-125,caesars,39.5,-114.0,4.0,5,51.05,48.95,-8.11,83.78,38.3,29.07,20.0,0.0548,-3.07,
Xavier Worthy,receiving-yards,kan,fanatics,35.5,-115,draftkings,37.5,-114.0,2.0,6,50.1,49.9,-6.33,87.34,36.67,23.01,30.0,0.0347,-3.08,
Dak Prescott,passing-and-rushing-yards,dal,riverscasino,266.5,-115,draftkings,273.5,-114.0,7.0,3,50.1,49.9,-6.33,87.34,271.17,80.36,133.0,0.0347,-3.08,
Kenneth Gainwell,rushing-and-receiving-yards,tam,fanduel,45.5,-115,draftkings,48.5,-116.0,3.0,3,49.9,50.1,-6.71,86.58,46.75,31.27,76.0,0.0383,-3.14,
Zay Flowers,receiving-yards,bal,fanduel,63.5,-114,riverscasino,66.5,-115.0,3.0,6,49.9,50.1,-6.33,87.34,64.83,35.09,47.0,0.0341,-3.14,
Caleb Williams,rushing-yards,chi,draftkings,19.5,-113,riverscasino,21.5,-120.0,2.0,6,49.31,50.69,-7.06,85.88,20.0,18.95,32.0,0.0421,-3.15,
Quinshon Judkins,rushing-and-receiving-yards,cle,riverscasino,71.5,-113,draftkings,73.5,-111.0,2.0,5,50.21,49.79,-5.36,89.29,71.67,34.99,14.0,0.0228,-3.2,
Khalil Shakir,receiving-yards,buf,fanatics,35.5,-110,draftkings,37.5,-115.0,2.0,6,49.48,50.52,-5.54,88.91,36.67,32.37,60.0,0.0246,-3.21,
De'Von Achane,receiving-yards,mia,fanduel,27.5,-114,fanatics,30.5,-125.0,3.0,6,48.95,51.05,-8.11,83.78,29.0,22.45,42.0,0.0533,-3.22,
Garrett Wilson,receiving-yards,nyj,riverscasino,58.5,-118,draftkings,61.5,-112.0,3.0,6,50.61,49.39,-6.51,86.99,60.67,34.08,54.0,0.0351,-3.23,
Quentin Johnston,receiving-yards,lac,fanatics,40.5,-125,riverscasino,44.5,-114.0,4.0,6,51.05,48.95,-8.11,83.78,42.67,30.26,43.0,0.0527,-3.27,
Javonte Williams,rushing-yards,dal,fanatics,70.5,-125,draftkings,74.5,-114.0,4.0,6,51.05,48.95,-8.11,83.78,73.17,30.52,66.0,0.0522,-3.31,
Jordan Addison,receiving-yards,min,fanatics,40.5,-115,draftkings,43.5,-114.0,3.0,6,50.1,49.9,-6.33,87.34,42.5,37.17,43.0,0.0322,-3.32,
Xavier Legette,receiving-yards,car,draftkings,17.5,-117,fanatics,20.5,-120.0,3.0,5,49.71,50.29,-7.8,84.4,18.9,24.68,29.0,0.0485,-3.33,
Bucky Irving,rushing-yards,tam,riverscasino,55.5,-117,fanduel,58.5,-114.0,3.0,6,50.3,49.7,-6.71,86.59,57.0,33.26,25.0,0.036,-3.35,
Jaylen Waddle,receiving-yards,den,fanduel,53.5,-114,draftkings,55.5,-110.0,2.0,6,50.42,49.58,-5.35,89.3,54.67,37.79,73.0,0.0211,-3.35,
Aaron Rodgers,passing-yards,pit,fanatics,210.5,-115,draftkings,215.5,-111.0,5.0,6,50.42,49.58,-5.74,88.51,213.0,78.91,215.0,0.0253,-3.36,
Kyler Murray,pass-attempts,min,draftkings,30.5,-128,fanduel,32.5,-130.0,2.0,6,49.83,50.17,-11.24,77.52,31.5,9.0,82.0,0.0885,-3.39,
Rico Dowdle,rushing-and-receiving-yards,pit,fanatics,60.5,-125,draftkings,66.5,-111.0,6.0,6,51.36,48.64,-7.55,84.91,64.5,53.38,65.0,0.0448,-3.41,
Drake Maye,passing-yards,nwe,riverscasino,226.5,-115,fanduel,232.5,-114.0,6.0,6,50.1,49.9,-6.33,87.34,229.67,76.99,28.0,0.0311,-3.42,
David Montgomery,rushing-yards,hou,riverscasino,53.5,-113,draftkings,55.5,-113.0,2.0,6,50.0,50.0,-5.75,88.5,54.67,32.31,98.0,0.0247,-3.42,
Courtland Sutton,receiving-yards,den,fanatics,40.5,-125,draftkings,44.5,-113.0,4.0,6,51.15,48.85,-7.93,84.15,42.83,32.72,108.0,0.0487,-3.44,
Josh Downs,receiving-yards,ind,fanduel,43.5,-114,draftkings,45.5,-114.0,2.0,5,50.0,50.0,-6.14,87.72,44.7,27.95,44.0,0.0285,-3.46,
Jayden Daniels,passing-yards,was,fanatics,200.5,-115,fanduel,205.5,-114.0,5.0,6,50.1,49.9,-6.33,87.34,202.83,65.66,23.0,0.0304,-3.49,
CeeDee Lamb,receiving-yards,dal,fanatics,75.5,-110,draftkings,77.5,-114.0,2.0,6,49.58,50.42,-5.35,89.3,76.67,41.03,89.0,0.0194,-3.51,
TreVeyon Henderson,rushing-yards,nwe,draftkings,18.5,-112,caesars,22.5,-120.0,4.0,5,49.2,50.8,-6.87,86.26,20.1,44.38,16.0,0.0359,-3.52,
Jaxson Dart,passing-yards,nyg,draftkings,211.5,-113,fanduel,217.5,-114.0,6.0,5,49.9,50.1,-5.95,88.11,215.3,94.23,13.0,0.0254,-3.56,
Nico Collins,receiving-yards,hou,fanatics,65.5,-125,draftkings,70.5,-113.0,5.0,6,51.15,48.85,-7.93,84.15,69.0,42.09,61.0,0.0474,-3.57,
Jakobi Meyers,receiving-yards,jax,fanatics,35.5,-115,riverscasino,37.5,-113.0,2.0,6,50.2,49.8,-6.14,87.72,37.0,30.13,99.0,0.0265,-3.66,
Jalen Hurts,passing-yards,phi,draftkings,209.5,-111,fanduel,214.5,-114.0,5.0,6,49.69,50.31,-5.55,88.9,211.83,99.78,89.0,0.02,-3.66,
D'Andre Swift,receiving-yards,chi,draftkings,13.5,-115,fanatics,15.5,-120.0,2.0,5,49.51,50.49,-7.44,85.13,13.9,19.67,82.0,0.0405,-3.69,
Chris Olave,receiving-yards,nor,riverscasino,74.5,-115,draftkings,76.5,-111.0,2.0,6,50.42,49.58,-5.74,88.51,76.0,36.77,52.0,0.0217,-3.7,
Breece Hall,rushing-and-receiving-yards,nyj,hardrock,85.5,-115,riverscasino,88.5,-113.0,3.0,6,50.2,49.8,-6.14,87.72,86.83,46.1,54.0,0.026,-3.7,
Bo Nix,rushing-yards,den,riverscasino,14.5,-118,draftkings,16.5,-118.0,2.0,6,50.0,50.0,-7.63,84.75,15.5,19.0,32.0,0.042,-3.75,
Caleb Williams,passing-and-rushing-yards,chi,fanduel,249.5,-114,riverscasino,254.5,-115.0,5.0,4,49.9,50.1,-6.33,87.34,251.5,73.38,32.0,0.0272,-3.78,
Drake Maye,passing-and-rushing-yards,nwe,riverscasino,255.5,-117,fanduel,261.5,-114.0,6.0,4,50.3,49.7,-6.71,86.59,258.0,76.29,28.0,0.0314,-3.78,
Stefon Diggs,receiving-yards,was,draftkings,39.5,-115,riverscasino,42.5,-115.0,3.0,6,50.0,50.0,-6.52,86.96,41.5,41.43,154.0,0.0289,-3.82,
Juwan Johnson,receiving-yards,nor,fanatics,40.5,-125,riverscasino,43.5,-115.0,3.0,6,50.95,49.05,-8.29,83.41,42.17,24.59,76.0,0.0486,-3.83,
Trevor Lawrence,passing-and-rushing-yards,jax,riverscasino,254.5,-114,fanduel,258.5,-114.0,4.0,4,50.0,50.0,-6.14,87.72,256.0,65.5,71.0,0.0244,-3.85,
Quinshon Judkins,rushing-yards,cle,riverscasino,58.5,-118,draftkings,60.5,-111.0,2.0,5,50.71,49.29,-6.31,87.38,58.9,30.93,14.0,0.0258,-3.89,
Jayden Daniels,passing-and-rushing-yards,was,riverscasino,242.5,-115,fanduel,247.5,-114.0,5.0,4,50.1,49.9,-6.33,87.34,245.25,77.14,23.0,0.0259,-3.91,
Jordan Love,passing-yards,gnb,fanatics,235.5,-115,draftkings,240.5,-113.0,5.0,6,50.2,49.8,-6.14,87.72,238.5,84.06,52.0,0.0237,-3.91,
Terry McLaurin,receiving-yards,was,draftkings,50.5,-113,riverscasino,52.5,-115.0,2.0,6,49.8,50.2,-6.14,87.72,51.5,33.99,99.0,0.0235,-3.94,
Jalen Hurts,passing-and-rushing-yards,phi,draftkings,241.5,-112,fanduel,246.5,-114.0,5.0,4,49.79,50.21,-5.75,88.5,244.0,108.17,89.0,0.0184,-4.01,
Dontayvion Wicks,receiving-yards,phi,fanatics,25.5,-125,draftkings,28.5,-115.0,3.0,5,50.95,49.05,-8.29,83.41,27.1,25.7,43.0,0.0465,-4.02,
Lamar Jackson,passing-and-rushing-yards,bal,draftkings,258.5,-113,fanduel,263.5,-114.0,5.0,4,49.9,50.1,-5.95,88.11,260.25,98.34,113.0,0.0203,-4.04,
Jalen Hurts,rushing-yards,phi,fanatics,25.5,-135,caesars,28.5,-105.0,3.0,6,52.87,47.13,-7.98,84.05,27.33,28.13,89.0,0.0425,-4.07,
Kirk Cousins,passing-yards,lvr,fanatics,210.5,-120,draftkings,217.5,-113.0,7.0,6,50.69,49.31,-7.06,85.88,214.33,87.1,167.0,0.0321,-4.08,
Kyler Murray,passing-yards,min,fanatics,220.5,-110,draftkings,222.5,-113.0,2.0,6,49.68,50.32,-5.15,89.69,221.67,71.52,82.0,0.0112,-4.09,
Rashid Shaheed,rushing-yards,sea,draftkings,1.5,-123,fanatics,5.5,-210.0,4.0,5,44.88,55.12,-18.63,62.74,2.9,8.84,47.0,0.1786,-4.1,
Blake Corum,rushing-yards,,fanatics,35.5,-125,riverscasino,38.5,-113.0,3.0,6,51.15,48.85,-7.93,84.15,36.67,28.92,32.0,0.0414,-4.12,
J.K. Dobbins,rushing-and-receiving-yards,den,hardrock,55.5,-115,fanduel,57.5,-115.0,2.0,2,50.0,50.0,-6.52,86.96,57.5,32.2,44.0,0.0248,-4.21,
Christian McCaffrey,rushing-yards,sfo,riverscasino,57.5,-118,draftkings,60.5,-115.0,3.0,6,50.3,49.7,-7.08,85.84,59.5,39.36,109.0,0.0304,-4.26,
Cade Otton,receiving-yards,tam,draftkings,28.5,-116,riverscasino,30.5,-118.0,2.0,6,49.8,50.2,-7.26,85.47,29.17,24.96,59.0,0.032,-4.3,
Matthew Golden,receiving-yards,gnb,riverscasino,39.5,-117,draftkings,41.5,-115.0,2.0,5,50.2,49.8,-6.89,86.21,40.1,28.76,12.0,0.0277,-4.31,
Justin Jefferson,receiving-yards,min,fanatics,70.5,-125,draftkings,74.5,-110.0,4.0,6,51.47,48.53,-7.35,85.29,73.17,48.66,86.0,0.0328,-4.31,
Josh Allen,passing-yards,buf,riverscasino,218.5,-114,draftkings,221.5,-112.0,3.0,6,50.21,49.79,-5.75,88.5,220.5,80.05,121.0,0.0149,-4.34,
